Name ru,Name en,DOB,Gender,Description,Tags
Смирнов Алексей Борисович,Smirnov Alexey Borisovich,1973-05-27,M,"First Deputy Governor of Kursk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Смирнов Алексей Борисович,Smirnov Alexey Borisovich,,M,Senior Prosecutor of the Department of Public Prosecutors of the Criminal Judicial Department of the Prosecutor's Office of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Смирнов Анатолий Васильевич,Smirnov Anatoly Vasilievich,1946-01-25,M,Chairman of the State Assembly of the Republic of Mari El (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Смирнов Андрей Владимирович,Smirnov Andrey Vladimirovich,1969-06-24,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Yaroslavl Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Смирнов Евгений Александрович,Smirnov Evgeny Alexandrovich,1968-03-13,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Смирнов Кирилл Игоревич,Smirnov Kirill Igorevich,,M,"Editor-in-Chief of the newspaper ""Peterburgskii dnevnik"" (owned by the Government of the Saint-Petersburg)",Propagandists
Смирнов Максим Сергеевич,Smirnov Maxim Sergeevich,1976-07-02,M,"Deputy Head of the Federal Service of State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Смирнов Сергей,Smirnov Sergey,,M,Investigator of the Zamoskvoretsky Interdistrict Investigation Department of the Investigation Department for the Central Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Смирнов Сергей Александрович,Smirnov Sergey Alexandrovich,1969-07-16,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Смирнов Тимофей Юрьевич,Smirnov Timofey Yuryevich,1972-12-07,M,"Deputy Chairman of the Government Kamchatka Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Смирнов Василий Васильевич,Smirnov Vasilii Vasilevich,,M,"Editor-in-Chief of the newspaper ""Kirovskaia pravda"" (owned by the government of the Kirov region)",Propagandists
Смирнов Виктор Григорьевич,Smirnov Viktor Grigorievich,1945-08-01,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Смирнов Виктор Владимирович,Smirnov Viktor Vladimirovich,1968-09-09,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Смирнова Ирина Александровна,Smirnova Irina Aleksandrovna,,F,"Editor-in-Chief of the newspaper ""Karelia"" (owned by the Government of the Republic of Karelia)",Propagandists
Смирнова Светлана Константиновна,Smirnova Svetlana Konstantinovna,1962-12-04,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Смирнова Юлия Сергеевна,Smirnova Yulia Sergeevna,1993-06-04,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Смол Александр,Smol Alexander,1981-03-08,M,"Russian propagandist: TV presenter of propaganda program ""Antifake"" on Channel One",Propagandists
Смоленский Вячеслав Юрьевич,Smolensky Vyacheslav Yuryevich,1976-12-21,M,"Deputy Head of the Federal Service for Consumer Protection of Rights and Welfare of the Human of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
